l	chi	xmax
-4	2	0.997055
-4	1.9	0.997054
-4	1.8	0.997053
-4	1.7	0.997051
-4	1.6	0.997049
-4	1.5	0.997047
-4	1.4	0.997044
-4	1.3	0.99704
-4	1.2	0.997035
-4	1.1	0.997029
-4	1	0.997021
-4	0.9	0.997011
-4	0.8	0.996998
-4	0.7	0.996983
-4	0.6	0.996963
-4	0.5	0.996938
-4	0.4	0.996907
-4	0.3	0.996868
-4	0.2	0.996819
-4	0.1	0.996756
-4	0	0.996678
-4	-0.1	0.99658
-4	-0.2	0.996455
-4	-0.3	0.996299
-4	-0.4	0.996102
-4	-0.5	0.995855
-4	-0.6	0.995543
-4	-0.7	0.99515
-4	-0.8	0.994656
-4	-0.9	0.994034
-4	-1	0.993251
-4	-1.1	0.992265
-4	-1.2	0.991024
-4	-1.3	0.989461
-4	-1.4	0.987494
-4	-1.5	0.985017
-4	-1.6	0.981899
-4	-1.7	0.977975
-4	-1.8	0.973033
-4	-1.9	0.966812
-4	-2	0.958981
-4	-2.1	0.949121
-4	-2.2	0.936709
-4	-2.3	0.921083
-4	-2.4	0.901411
-4	-2.5	0.876645
-4	-2.6	0.845467
-4	-2.7	0.806216
-4	-2.8	0.756801
-4	-2.9	0.694593
-4	-3	0.616276
-4	-3.1	0.517682
-4	-3.2	0.39356
-4	-3.3	0.237298
-4	-3.4	0.040577
-3.75	2	0.997028
-3.75	1.9	0.997027
-3.75	1.8	0.997025
-3.75	1.7	0.997023
-3.75	1.6	0.99702
-3.75	1.5	0.997017
-3.75	1.4	0.997013
-3.75	1.3	0.997008
-3.75	1.2	0.997001
-3.75	1.1	0.996993
-3.75	1	0.996982
-3.75	0.9	0.996969
-3.75	0.8	0.996953
-3.75	0.7	0.996932
-3.75	0.6	0.996905
-3.75	0.5	0.996872
-3.75	0.4	0.996831
-3.75	0.3	0.996778
-3.75	0.2	0.996712
-3.75	0.1	0.996629
-3.75	0	0.996525
-3.75	-0.1	0.996394
-3.75	-0.2	0.996228
-3.75	-0.3	0.99602
-3.75	-0.4	0.995757
-3.75	-0.5	0.995427
-3.75	-0.6	0.995011
-3.75	-0.7	0.994488
-3.75	-0.8	0.993829
-3.75	-0.9	0.993
-3.75	-1	0.991955
-3.75	-1.1	0.99064
-3.75	-1.2	0.988985
-3.75	-1.3	0.986901
-3.75	-1.4	0.984278
-3.75	-1.5	0.980976
-3.75	-1.6	0.976818
-3.75	-1.7	0.971584
-3.75	-1.8	0.964994
-3.75	-1.9	0.956698
-3.75	-2	0.946255
-3.75	-2.1	0.933107
-3.75	-2.2	0.916555
-3.75	-2.3	0.895717
-3.75	-2.4	0.869484
-3.75	-2.5	0.836458
-3.75	-2.6	0.794882
-3.75	-2.7	0.742539
-3.75	-2.8	0.676644
-3.75	-2.9	0.593688
-3.75	-3	0.489251
-3.75	-3.1	0.357774
-3.75	-3.2	0.192254
-3.5	2	0.99698
-3.5	1.9	0.996978
-3.5	1.8	0.996976
-3.5	1.7	0.996973
-3.5	1.6	0.99697
-3.5	1.5	0.996965
-3.5	1.4	0.99696
-3.5	1.3	0.996953
-3.5	1.2	0.996944
-3.5	1.1	0.996933
-3.5	1	0.996919
-3.5	0.9	0.996902
-3.5	0.8	0.996879
-3.5	0.7	0.996852
-3.5	0.6	0.996817
-3.5	0.5	0.996773
-3.5	0.4	0.996717
-3.5	0.3	0.996648
-3.5	0.2	0.99656
-3.5	0.1	0.996449
-3.5	0	0.99631
-3.5	-0.1	0.996134
-3.5	-0.2	0.995914
-3.5	-0.3	0.995636
-3.5	-0.4	0.995286
-3.5	-0.5	0.994846
-3.5	-0.6	0.994291
-3.5	-0.7	0.993593
-3.5	-0.8	0.992714
-3.5	-0.9	0.991608
-3.5	-1	0.990215
-3.5	-1.1	0.988462
-3.5	-1.2	0.986255
-3.5	-1.3	0.983476
-3.5	-1.4	0.979978
-3.5	-1.5	0.975574
-3.5	-1.6	0.97003
-3.5	-1.7	0.963049
-3.5	-1.8	0.954262
-3.5	-1.9	0.9432
-3.5	-2	0.929273
-3.5	-2.1	0.91174
-3.5	-2.2	0.889668
-3.5	-2.3	0.86188
-3.5	-2.4	0.826898
-3.5	-2.5	0.782857
-3.5	-2.6	0.727414
-3.5	-2.7	0.657614
-3.5	-2.8	0.569742
-3.5	-2.9	0.459118
-3.5	-3	0.31985
-3.5	-3.1	0.144522
-3.25	2	0.996896
-3.25	1.9	0.996894
-3.25	1.8	0.996891
-3.25	1.7	0.996887
-3.25	1.6	0.996882
-3.25	1.5	0.996876
-3.25	1.4	0.996869
-3.25	1.3	0.99686
-3.25	1.2	0.996848
-3.25	1.1	0.996833
-3.25	1	0.996814
-3.25	0.9	0.996791
-3.25	0.8	0.996762
-3.25	0.7	0.996725
-3.25	0.6	0.996678
-3.25	0.5	0.996619
-3.25	0.4	0.996545
-3.25	0.3	0.996452
-3.25	0.2	0.996335
-3.25	0.1	0.996188
-3.25	0	0.996002
-3.25	-0.1	0.995768
-3.25	-0.2	0.995474
-3.25	-0.3	0.995103
-3.25	-0.4	0.994637
-3.25	-0.5	0.994049
-3.25	-0.6	0.99331
-3.25	-0.7	0.992379
-3.25	-0.8	0.991207
-3.25	-0.9	0.989732
-3.25	-1	0.987875
-3.25	-1.1	0.985537
-3.25	-1.2	0.982594
-3.25	-1.3	0.978888
-3.25	-1.4	0.974223
-3.25	-1.5	0.96835
-3.25	-1.6	0.960957
-3.25	-1.7	0.951649
-3.25	-1.8	0.939931
-3.25	-1.9	0.925179
-3.25	-2	0.906607
-3.25	-2.1	0.883227
-3.25	-2.2	0.853793
-3.25	-2.3	0.816737
-3.25	-2.4	0.770087
-3.25	-2.5	0.711358
-3.25	-2.6	0.637423
-3.25	-2.7	0.544344
-3.25	-2.8	0.427165
-3.25	-2.9	0.279645
-3.25	-3	0.093928
-3	2	0.996747
-3	1.9	0.996744
-3	1.8	0.99674
-3	1.7	0.996735
-3	1.6	0.996729
-3	1.5	0.996721
-3	1.4	0.996711
-3	1.3	0.996699
-3	1.2	0.996683
-3	1.1	0.996663
-3	1	0.996639
-3	0.9	0.996607
-3	0.8	0.996568
-3	0.7	0.996519
-3	0.6	0.996457
-3	0.5	0.996378
-3	0.4	0.996279
-3	0.3	0.996155
-3	0.2	0.995999
-3	0.1	0.995803
-3	0	0.995555
-3	-0.1	0.995243
-3	-0.2	0.99485
-3	-0.3	0.994357
-3	-0.4	0.993734
-3	-0.5	0.992951
-3	-0.6	0.991965
-3	-0.7	0.990724
-3	-0.8	0.989161
-3	-0.9	0.987194
-3	-1	0.984718
-3	-1.1	0.9816
-3	-1.2	0.977675
-3	-1.3	0.972733
-3	-1.4	0.966512
-3	-1.5	0.958681
-3	-1.6	0.948821
-3	-1.7	0.936409
-3	-1.8	0.920783
-3	-1.9	0.901111
-3	-2	0.876345
-3	-2.1	0.845167
-3	-2.2	0.805916
-3	-2.3	0.756502
-3	-2.4	0.694293
-3	-2.5	0.615977
-3	-2.6	0.517382
-3	-2.7	0.39326
-3	-2.8	0.236999
-3	-2.9	0.040277
-2.75	2	0.996484
-2.75	1.9	0.99648
-2.75	1.8	0.996474
-2.75	1.7	0.996468
-2.75	1.6	0.996459
-2.75	1.5	0.996449
-2.75	1.4	0.996436
-2.75	1.3	0.996419
-2.75	1.2	0.996398
-2.75	1.1	0.996372
-2.75	1	0.996339
-2.75	0.9	0.996298
-2.75	0.8	0.996245
-2.75	0.65	0.99614
-2.75	0.55	0.996047
-2.75	0.45	0.99593
-2.75	0.35	0.995782
-2.75	0.25	0.995597
-2.75	0.15	0.995363
-2.75	0.05	0.995069
-2.75	-0.05	0.994698
-2.75	-0.15	0.994232
-2.75	-0.25	0.993644
-2.75	-0.35	0.992905
-2.75	-0.45	0.991974
-2.75	-0.55	0.990802
-2.75	-0.65	0.989327
-2.75	-0.75	0.98747
-2.75	-0.85	0.985132
-2.75	-0.95	0.982189
-2.75	-1.05	0.978483
-2.75	-1.15	0.973818
-2.75	-1.25	0.967945
-2.75	-1.35	0.960552
-2.75	-1.45	0.951244
-2.75	-1.55	0.939526
-2.75	-1.65	0.924774
-2.75	-1.75	0.906202
-2.75	-1.85	0.882822
-2.75	-1.95	0.853388
-2.75	-2.05	0.816332
-2.75	-2.15	0.769682
-2.75	-2.25	0.710953
-2.75	-2.35	0.637018
-2.75	-2.45	0.543939
-2.75	-2.55	0.42676
-2.75	-2.65	0.27924
-2.75	-2.75	0.093523
-2.5	2	0.996017
-2.5	1.9	0.996012
-2.5	1.8	0.996005
-2.5	1.7	0.995996
-2.5	1.6	0.995985
-2.5	1.5	0.995971
-2.5	1.4	0.995953
-2.5	1.3	0.995931
-2.5	1.2	0.995904
-2.5	1.1	0.995869
-2.5	1	0.995825
-2.5	0.9	0.995769
-2.5	0.8	0.995699
-2.5	0.65	0.995559
-2.5	0.55	0.995435
-2.5	0.45	0.995279
-2.5	0.35	0.995082
-2.5	0.25	0.994834
-2.5	0.15	0.994523
-2.5	0.05	0.99413
-2.5	-0.05	0.993636
-2.5	-0.15	0.993014
-2.5	-0.25	0.992231
-2.5	-0.35	0.991245
-2.5	-0.45	0.990004
-2.5	-0.55	0.988441
-2.5	-0.65	0.986474
-2.5	-0.75	0.983997
-2.5	-0.85	0.98088
-2.5	-0.95	0.976954
-2.5	-1.05	0.972013
-2.5	-1.15	0.965792
-2.5	-1.25	0.95796
-2.5	-1.35	0.948101
-2.5	-1.45	0.935689
-2.5	-1.55	0.920063
-2.5	-1.65	0.900391
-2.5	-1.75	0.875625
-2.5	-1.85	0.844447
-2.5	-1.95	0.805195
-2.5	-2.05	0.755781
-2.5	-2.15	0.693573
-2.5	-2.25	0.615256
-2.5	-2.35	0.516662
-2.5	-2.45	0.392539
-2.5	-2.55	0.236278
-2.5	-2.65	0.039557
-2	2	0.993723
-2	1.9	0.993713
-2	1.8	0.993701
-2	1.7	0.993685
-2	1.6	0.993665
-2	1.5	0.993641
-2	1.4	0.993609
-2	1.3	0.99357
-2	1.2	0.993521
-2	1.1	0.993459
-2	1	0.99338
-2	0.9	0.993281
-2	0.8	0.993157
-2	0.7	0.993001
-2	0.6	0.992805
-2	0.5	0.992557
-2	0.4	0.992245
-2	0.3	0.991852
-2	0.2	0.991358
-2	0.1	0.990736
-2	0	0.989953
-2	-0.1	0.988967
-2	-0.2	0.987726
-2	-0.3	0.986163
-2	-0.4	0.984196
-2	-0.5	0.981719
-2	-0.6	0.978602
-2	-0.7	0.974676
-2	-0.8	0.969735
-2	-0.9	0.963514
-2	-1	0.955683
-2	-1.1	0.945823
-2	-1.2	0.933411
-2	-1.3	0.917785
-2	-1.4	0.898113
-2	-1.5	0.873347
-2	-1.6	0.842169
-2	-1.7	0.802918
